AABL_correct,pseudocode_correct
103,152
103,152
103,153
103,154
103,155
103,156
103,157
103,158
103,159
103,159
103,160
103,161
103,161
103,161
103,161
104,162
105,162
105,163
105,164
105,164
106,164
106,164
107,164
108,164
108,164
108,164
108,165
109,166
110,166
110,167
111,167
112,168
112,169
113,170
114,170
114,171
115,172
115,172
115,173
115,174
116,174
116,175
116,175
116,176
116,177
116,178
117,179
117,180
117,180
117,181
117,182
118,183
118,183
118,184
118,184
119,184
119,185
119,186
120,187
120,188
120,189
120,190
120,191
121,192
121,193
121,193
122,194
123,195
123,196
123,197
123,198
124,199
125,200
125,201
125,202
126,203
126,204
127,204
127,204
128,205
129,206
129,206
129,207
130,208
130,208
131,208
131,208
131,209
131,209
131,210
132,211
132,212
132,213
133,214
133,215
133,216
134,217
134,218
134,219
135,219
135,219
135,220
136,220
136,221
136,222
136,223
136,224
136,225
137,226
137,226
137,226
138,226
138,226
138,226
138,227
138,228
138,228
138,228
138,228
138,229
138,229
138,229
138,230
139,230
140,230
140,231
140,232
140,232
141,232
142,232
142,233
142,234
143,234
143,234
144,235
144,235
144,236
144,236
144,236
145,237
146,237
146,237
147,237
147,237
147,237
147,237
147,237
147,238
148,238
148,239
149,239
150,240
150,240
151,240
152,241
152,242
153,242
153,242
153,243
154,243
155,244
156,244
157,244
158,244
159,244
160,245
160,245
160,245
160,245
161,245
161,245
161,245
161,246
161,247
162,247
162,248
162,248
162,248
162,249
163,250
164,250
165,250
165,250
166,251
167,252
168,252
168,253
168,254
169,255
170,255
170,255
170,255
171,255
171,255
171,256
172,257
172,257
173,258
173,259
173,259
173,259
173,260
173,261
173,261
174,262
174,262
174,262
175,263
175,263
176,263
176,263
176,263
176,264
176,265
177,266
178,266
178,266
179,266
179,267
179,267
179,267
180,268
180,269
180,269
181,269
182,269
183,270
184,270
184,270
185,270
185,271
185,272
186,272
186,273
186,273
186,273
187,274
187,274
188,275
188,275
189,275
190,275
190,275
190,275
191,276
191,276
191,276
191,276
191,277
191,277
191,277
191,278
191,279
192,279
192,280
192,280
192,281
192,281
192,281
193,282
193,282
193,282
193,283
193,284
193,284
194,285
194,285
194,285
194,286
195,287
195,288
196,288
196,289
196,289
197,290
197,291
197,292
197,292
197,292
197,292
197,293
198,293
198,294
198,294
199,294
199,295
199,295
199,296
199,296
199,297
200,297
200,298
200,298
201,299
202,299
202,300
202,301
202,301
202,301
202,302
202,303
202,304
203,304
203,305
203,305
203,306
203,306
203,306
203,306
203,306
203,306
204,307
204,307
204,308
204,309
205,309
205,309
206,309
206,309
206,309
206,309
206,310
206,310
206,311
206,311
206,312
206,313
206,314
206,314
207,315
207,316
207,316
207,317
208,317
209,317
209,317
209,317
209,317
209,317
210,317
211,317
211,318
212,319
212,320
212,320
212,321
212,322
212,322
212,322
212,323
212,323
212,323
213,324
214,325
214,325
214,326
215,327
215,327
215,328
215,329
215,329
215,330
216,330
216,331
216,332
216,333
216,333
216,333
216,334
217,335
218,335
219,336
219,336
219,336
219,337
219,337
219,338
219,339
219,340
220,340
221,340
221,341
222,341
222,342
222,342
222,343
223,343
223,343
224,343
224,343
224,343
224,344
224,344
224,344
224,345
224,346
225,347
226,347
226,347
226,347
226,347
226,347
226,348
226,349
227,350
228,351
228,351
228,352
229,352
230,352
230,352
231,352
231,352
232,352
232,352
233,352
234,352
234,352
234,352
235,353
235,354
236,354
236,354
236,354
236,354
237,354
237,354
237,355
237,355
238,355
238,356
239,356
239,357
240,358
240,358
241,358
241,358
241,359
241,359
242,359
242,359
242,360
242,360
243,360
243,360
243,360
243,360
243,360
244,360
244,360
244,360
245,360
246,360
247,360
247,360
247,360
247,361
248,361
249,361
249,362
250,362
250,362
250,363
250,363
250,363
250,363
250,363
251,364
251,365
251,366
251,366
251,366
251,366
251,366
252,366
253,366
253,366
254,366
255,367
255,368
255,369
256,369
257,369
258,369
259,370
259,370
259,370
259,370
260,371
261,372
261,373
261,374
261,374
262,374
263,375
263,375
264,375
265,376
265,376
265,376
265,377
265,378
265,378
266,379
266,380
267,381
267,381
267,381
267,382
267,383
268,383
269,383
270,384
271,384
272,384
272,384
272,384
272,384
272,384
273,385
273,385
273,386
273,386
274,386
274,386
275,386
276,387
277,388
278,389
279,389
279,389
279,390
280,391
280,391
281,391
281,391
281,391
281,391
281,392
281,393
282,393
282,393
282,393
282,393
283,393
284,393
284,394
284,394
285,395
286,395
287,396
287,396
288,397
289,397
289,397
290,398
291,399
291,399
291,399
292,400
292,401
292,402
292,402
292,403
292,403
293,404
294,404
295,404
296,405
296,406
296,406
296,406
296,407
297,407
298,407
299,407
300,408
300,409
300,409
301,409
302,409
302,410
303,411
304,411
304,411
305,411
305,411
306,412
307,412
307,413
308,413
309,414
309,415
309,416
309,416
310,417
310,417
311,418
312,418
312,418
313,419
313,419
313,419
314,420
314,421
315,421
315,421
315,422
315,423
316,423
317,424
317,424
317,425
317,426
318,427
318,428
318,428
319,429
319,430
320,430
320,430
320,430
320,431
321,431
321,431
321,431
322,431
322,432
322,432
322,433
322,434
322,435
322,436
323,436
323,436
323,436
323,436
323,436
323,436
323,436
324,437
325,438
325,439
325,440
325,441
325,441
325,441
326,441
326,441
326,441
326,441
327,441
328,442
328,442
329,443
329,443
329,444
329,444
329,444
330,445
331,445
332,445
332,445
332,445
333,445
0,0
0,0
0,0
0,0
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,2
1,3
2,4
3,4
4,4
4,4
4,4
5,4
6,5
6,5
6,5
6,5
7,5
8,5
8,6
9,7
9,8
10,8
10,9
10,9
10,9
11,9
12,9
12,9
12,10
12,11
13,11
14,12
15,12
15,13
15,13
15,14
16,14
17,14
17,15
17,16
18,16
18,16
19,17
20,17
21,17
22,18
23,19
24,20
25,20
26,21
26,21
26,22
26,23
26,23
26,23
26,24
26,24
26,24
27,25
27,25
27,25
27,25
28,25
28,26
28,27
29,28
29,28
30,29
31,30
32,30
32,31
32,31
32,31
32,32
32,32
32,32
32,32
33,33
33,33
33,34
34,34
34,35
34,35
34,35
34,35
35,35
35,35
35,35
35,36
36,37
37,37
37,38
37,38
37,38
37,39
38,39
39,39
40,40
40,40
41,40
41,41
41,41
41,41
42,42
43,43
43,44
43,44
44,44
44,44
45,45
46,45
47,46
47,46
48,47
49,47
49,47
49,48
50,48
50,48
51,49
51,50
51,51
51,51
52,52
52,52
52,52
52,53
52,53
52,53
53,53
53,54
53,55
53,56
53,57
53,57
53,58
53,58
53,58
54,58
54,58
55,59
55,60
55,60
56,60
57,61
57,61
57,61
57,61
57,61
57,61
58,61
58,61
58,61
58,61
59,61
59,61
60,62
60,62
60,62
61,63
62,63
63,64
63,65
64,65
64,66
64,67
65,68
65,68
65,68
65,69
65,70
66,71
66,71
67,71
67,71
68,72
69,72
69,72
70,73
71,74
71,75
72,75
73,75
73,76
73,77
73,77
74,78
74,78
74,79
75,79
76,80
77,81
77,81
77,82
77,83
77,84
77,84
77,84
77,84
77,85
77,86
77,87
77,87
78,87
78,88
79,88
79,88
80,89
80,90
80,90
80,91
81,92
81,93
82,94
82,94
83,94
83,94
84,95
84,96
85,96
85,97
85,98
86,99
86,99
87,99
87,99
88,100
88,101
88,101
89,102
89,102
89,103
89,103
89,103
89,103
89,103
90,103
91,104
91,104
91,105
91,105
91,105
91,105
92,105
93,106
93,106
93,106
93,107
93,108
94,109
94,109
95,110
95,110
96,111
96,112
97,112
97,112
97,113
98,113
99,113
99,114
100,115
100,115
100,116
100,116
100,117
100,118
100,118
100,119
100,119
101,120
102,121
102,121
103,122
103,123
104,123
105,124
105,125
106,125
107,125
107,125
107,126
108,127
109,128
109,128
110,128
111,129
111,129
111,129
112,129
112,129
112,129
113,129
113,130
113,131
113,132
113,132
114,133
115,134
115,135
116,136
117,137
118,138
119,138
120,139
120,139
120,140
120,141
121,142
121,142
122,143
123,143
124,144
124,144
124,145
125,146
126,147
126,148
127,149
128,150
129,151
129,151
129,152
130,153
131,154
131,155
131,156
131,157
131,157
131,158
132,158
132,159
133,160
134,161
134,162
135,162
135,162
136,162
136,163
136,163
137,163
137,163
138,164
138,165
138,165
139,166
139,166
140,167
140,167
140,168
141,168
142,168
143,169
143,170
143,171
143,172
143,173
143,173
143,173
143,173
144,174
145,175
145,175
145,176
146,177
146,177
146,177
146,178
147,179
148,180
148,181
149,182
150,183
150,184
150,184
150,185
150,185
151,186
152,187
153,188
153,189
153,189
153,190
154,191
155,192
156,192
157,192
158,192
159,193
160,194
161,194
161,194
162,195
162,195
162,196
163,196
164,197
164,198
165,199
165,199
166,200
166,200
167,201
168,201
169,201
169,202
170,203
171,204
171,204
171,205
171,206
172,207
172,207
172,208
173,209
173,210
174,211
174,211
175,211
175,211
175,211
175,212
175,213
176,214
176,215
176,215
177,216
177,217
178,218
178,219
179,219
179,220
179,221
180,222
180,223
180,223
181,224
181,224
181,225
182,226
183,227
183,228
183,228
183,229
184,229
184,230
185,231
185,232
186,233
187,234
187,234
187,235
187,236
188,237
189,238
190,239
190,239
190,239
190,240
190,241
190,241
190,242
190,243
190,243
190,244
191,245
192,246
192,246
192,247
192,248
192,249
192,249
192,250
192,251
192,252
193,252
193,253
194,254
194,255
194,256
195,257
196,258
196,258
196,259
197,260
198,261
199,262
200,263
201,263
201,264
201,265
201,266
201,267
201,268
201,269
201,270
202,271
202,271
202,272
202,273
202,273
203,274
204,274
204,274
205,275
205,276
205,276
205,277
205,277
206,278
206,279
207,280
208,280
208,281
208,282
208,283
209,284
210,284
211,285
211,286
212,287
212,288
213,288
213,289
213,290
214,291
215,292
215,293
216,294
216,294
217,295
217,296
218,297
218,298
218,299
218,299
219,300
219,300
219,301
219,302
219,303
219,304
219,305
219,305
219,306
220,307
221,308
221,309
221,309
222,310
222,311
222,311
222,312
222,312
223,313
224,313
224,314
225,315
225,316
225,317
225,317
225,318
226,319
226,320
227,321
228,322
228,322
229,323
229,324
230,325
231,326
231,327
231,328
232,329
232,330
232,330
232,331
233,332
233,333
234,334
235,334
236,335
236,336
236,337
237,338
238,338
238,339
238,340
238,341
238,342
238,343
239,343
239,344
239,344
239,345
239,346
240,347
240,348
240,349
240,349
241,349
242,349
243,350
243,350
243,350
243,350
243,350
243,351
244,352
245,352
245,352
246,353
246,353
247,354
248,355
249,355
250,355
250,355
251,355
251,355
251,355
251,355
251,355
251,355
251,356
251,356
251,357
252,358
253,358
254,358
255,358
255,358
255,359
255,360
256,361
256,361
257,361
258,361
258,361
258,361
259,361
260,362
261,363
261,363
261,363
261,364
261,365
261,366
262,367
262,368
263,368
263,368
264,369
264,369
265,370
266,370
266,370
266,371
267,371
267,371
267,372
267,372
267,372
267,372
267,372
267,372
267,372
267,372
267,372
268,373
269,374
269,374
269,375
270,375
271,375
271,375
271,376
272,376
272,376
272,376
273,377
273,377
273,377
273,378
274,378
275,379
275,379
275,379
275,380
275,380
276,381
277,382
277,382
277,382
277,382
277,383
277,384
277,385
277,386
278,386
278,386
278,387
278,387
279,388
279,389
279,389
280,390
280,391
280,392
281,392
281,392
281,392
282,393
282,394
282,395
282,395
282,395
283,396
283,396
283,397
283,398
284,399
285,399
286,400
287,401
287,402
287,402
287,402
287,402
288,403
288,404
289,405
289,406
289,406
289,407
289,407
289,407
289,408
289,408
289,408
290,408
290,409
291,410
291,410
291,410
292,411
292,412
292,412
293,412
294,413
294,414
295,415
295,416
296,417
296,418
297,418
297,419
297,419
297,420
297,420
297,420
298,420
298,421
299,421
299,422
300,422
301,423
301,423
302,423
303,424
303,424
303,424
303,424
303,425
303,425
304,425
305,426
305,426
305,426
306,426
306,426
306,426
306,427
307,427
307,427
308,428
309,428
309,429
310,429
310,429
311,429
311,429
312,429
313,429
313,429
314,430
314,431
315,432
315,432
315,432
315,433
315,433
316,433
316,433
316,433
316,433
316,434
316,435
317,436
318,436
318,437
319,438
320,438
321,439
321,439
322,440
322,441
322,441
322,442
322,442
323,442
323,443
323,443
323,444
323,445
323,446
323,446
323,446
324,447
324,447
325,448
326,448
327,448
328,449
328,449
328,449
329,449
330,450
330,450
331,450
331,450
331,450
331,451
331,452
332,453
332,453
333,454
333,454
333,454
334,455
334,455
335,455
335,455
336,456
336,456
337,456
338,457
338,457
339,457
340,457
341,457
342,458
343,459
343,460
343,460
343,461
343,462
344,462
344,462
345,462
345,462
346,463
346,463
346,463
346,464
346,465
347,466
348,466
348,466
348,466
348,467
349,468
350,468
351,469
352,469
352,470
352,471
353,471
353,471
353,472
353,472
354,473
354,474
355,474
356,474
356,475
357,475
357,476
357,477
358,478
359,478
359,478
359,479
359,479
359,480
360,480
361,480
361,480
361,481
361,481
362,481
362,481
363,481
363,482
364,482
364,482
364,482
365,483
365,483
366,484
366,485
366,486
366,486
367,487
367,487
367,487
367,488
368,488
368,488
368,489
368,489
368,489
368,490
369,491
369,492
370,493
371,494
372,494
373,495
373,495
374,496
375,496
376,497
377,498
377,498
378,498
378,498
378,499
379,500
379,501
379,502
380,502
380,502
380,503
380,504
380,504
380,504
381,504
382,504
382,504
382,505
382,505
382,505
383,506
384,507
385,508
386,509
387,509
387,509
388,509
388,510
388,510
388,510
389,511
390,511
390,511
391,511
391,511
392,512
392,513
392,513
393,514
393,515
393,515
394,515
395,516
396,517
397,518
397,518
397,518
397,519
398,519
0,0
0,0
0,0
0,1
1,1
2,1
3,2
3,2
4,3
4,3
4,4
4,4
4,4
4,4
5,4
6,5
6,5
7,5
7,5
7,5
8,6
8,7
8,7
8,8
9,9
10,9
11,10
12,10
12,11
13,11
13,11
13,12
13,12
13,13
13,13
13,13
13,14
13,15
14,16
14,16
15,16
15,16
16,16
16,16
17,16
17,16
18,17
18,17
18,18
19,19
19,20
19,20
19,20
19,21
20,21
20,22
21,22
21,22
21,22
22,22
22,22
22,22
23,22
24,23
25,23
25,23
26,23
27,24
28,25
28,25
29,25
30,25
30,26
30,26
31,26
31,26
31,26
32,26
32,26
33,27
34,28
34,28
34,29
34,29
34,30
34,30
35,31
35,31
35,32
35,32
36,33
37,33
38,34
38,34
38,34
39,35
39,35
39,35
39,36
39,37
40,38
41,38
41,38
41,39
41,40
41,40
41,40
41,40
41,40
41,41
42,42
42,43
42,43
43,44
43,45
43,45
44,46
44,46
44,46
44,47
44,47
45,48
45,48
45,49
46,50
46,50
47,51
48,51
49,52
50,53
50,53
51,53
52,53
52,53
52,53
52,53
53,54
53,55
54,56
55,56
56,57
57,57
58,58
58,58
58,58
58,58
58,59
58,59
59,60
59,60
60,60
60,60
60,60
61,60
61,60
61,60
61,60
62,60
63,61
63,61
63,61
63,61
64,61
65,62
65,63
65,63
65,63
65,63
65,64
66,65
66,65
66,65
67,65
68,65
69,66
69,66
69,67
69,67
69,67
69,67
69,67
69,67
69,68
69,68
69,68
69,68
69,68
69,68
69,68
70,69
70,69
70,69
70,69
70,69
70,69
70,70
70,70
70,70
70,71
70,71
71,72
71,72
72,73
73,74
73,74
73,75
73,76
73,77
73,78
73,78
74,79
74,79
75,80
75,81
75,81
75,81
75,81
75,81
75,81
75,81
76,82
76,83
77,83
77,83
78,84
78,84
78,85
78,85
79,85
80,86
80,86
80,86
81,86
81,86
82,86
82,86
82,87
83,88
84,88
84,88
84,89
84,89
84,89
84,89
85,90
85,90
86,91
86,92
86,92
87,92
88,93
89,94
90,95
90,95
91,96
91,96
91,97
91,98
91,98
91,99
91,99
91,99
91,100
91,101
91,101
91,101
91,102
91,102
91,102
91,103
91,103
91,104
91,104
91,104
92,105
92,105
92,106
93,107
93,108
93,109
93,109
94,109
94,110
94,110
94,110
95,110
95,110
96,111
97,112
98,112
98,112
99,112
100,112
101,112
102,112
103,113
103,114
104,115
105,116
106,116
107,116
108,117
109,118
109,118
110,119
110,119
110,119
110,119
110,120
111,121
111,122
111,122
111,123
111,124
112,124
112,125
113,125
113,126
114,127
115,128
115,129
115,130
115,131
116,132
116,132
116,133
116,134
116,134
116,134
116,134
116,134
117,134
117,135
117,135
118,135
118,135
119,135
120,136
120,137
120,137
120,137
121,137
121,138
121,138
121,139
121,140
122,140
122,140
122,141
122,142
122,143
123,143
123,144
123,145
123,146
124,146
124,146
124,147
125,147
125,148
125,148
125,149
125,150
126,150
127,151
127,151
127,152
128,153
128,154
129,155
129,156
130,156
130,156
130,156
131,157
131,158
131,158
131,159
131,159
131,160
132,160
133,161
133,162
134,163
134,164
134,164
135,165
135,166
135,167
135,168
135,169
135,170
135,170
135,170
135,171
135,172
135,172
136,173
136,174
137,175
137,176
137,176
137,176
137,177
137,178
137,178
138,179
139,180
139,181
140,182
140,183
140,184
140,184
140,185
140,186
140,187
141,188
141,189
141,190
141,191
142,192
143,193
143,194
143,194
144,195
144,196
144,197
145,198
145,198
145,198
145,199
146,199
146,199
147,199
148,200
148,200
148,201
149,202
149,203
149,203
149,204
149,204
149,204
150,205
151,206
151,207
152,208
152,209
153,209
154,210
155,211
156,212
156,212
157,213
157,214
157,215
157,215
158,216
159,217
160,217
161,218
161,218
161,219
161,219
162,219
163,220
163,221
164,222
165,222
165,223
166,224
167,224
167,225
167,226
168,227
168,227
169,228
169,229
169,229
169,229
169,229
169,229
169,229
170,229
170,229
170,229
170,229
171,229
172,229
172,229
172,230
172,231
173,231
174,231
175,231
176,231
177,232
177,233
178,233
178,233
178,234
179,235
179,235
180,235
181,235
181,235
181,235
181,235
182,236
183,237
184,238
184,238
184,239
184,239
185,240
185,240
185,240
186,240
187,241
187,242
187,243
187,244
188,244
188,244
188,244
188,244
189,244
189,244
190,245
191,245
191,245
191,245
192,245
193,246
193,247
193,247
193,247
194,248
195,249
195,249
196,249
196,250
197,251
197,252
197,253
198,253
198,253
198,254
198,254
198,254
198,254
198,254
198,254
199,254
199,255
199,255
199,255
199,256
199,257
199,257
199,257
199,258
199,259
199,260
199,261
200,261
200,261
201,261
202,262
203,263
203,263
204,264
205,264
206,264
207,265
207,265
207,265
207,265
208,266
208,267
208,268
208,268
208,269
208,269
209,270
210,271
210,271
210,271
211,272
212,272
212,273
212,273
213,274
213,275
214,275
214,275
215,276
216,276
216,277
217,277
217,277
217,277
218,278
218,278
218,278
218,278
219,279
219,279
219,280
219,280
219,281
220,281
220,282
220,282
220,282
221,282
221,282
221,283
221,283
221,283
221,284
221,284
222,285
222,285
222,285
223,285
223,285
223,285
223,285
224,285
224,286
224,286
224,286
224,287
225,288
226,289
227,290
228,290
229,290
229,291
230,291
230,292
230,292
231,292
232,292
232,292
233,293
233,294
234,295
234,295
234,295
234,295
234,295
234,295
235,295
235,295
236,296
236,297
237,297
237,297
237,297
237,297
237,297
238,297
238,298
238,298
239,299
239,300
240,300
241,300
241,301
241,302
241,302
241,302
241,302
241,303
242,303
242,303
242,303
243,304
244,304
244,305
244,305
244,305
244,305
245,305
245,305
246,305
246,305
247,306
247,306
248,307
248,307
248,308
248,308
248,308
248,308
249,308
250,308
250,309
251,310
252,310
253,311
253,312
253,313
253,314
253,314
253,314
253,315
253,316
254,316
254,317
254,317
254,318
254,319
254,319
255,320
255,321
255,321
256,322
256,323
256,324
257,324
257,324
257,324
257,324
257,324
257,324
258,325
259,326
259,327
259,328
259,329
260,330
260,330
260,330
261,330
261,330
261,330
261,331
262,331
263,331
263,331
264,332
264,332
265,332
265,332
265,332
266,332
266,332
267,333
268,333
268,334
268,335
269,336
270,336
270,337
271,337
271,337
271,337
271,338
271,338
272,339
272,339
272,339
272,339
273,340
273,340
274,340
275,340
275,340
276,341
277,342
278,342
279,343
279,343
280,343
281,343
281,343
281,344
281,344
281,344
282,345
282,345
283,346
283,346
283,347
283,347
283,347
283,347
283,347
283,348
284,348
285,348
285,348
285,348
285,348
286,349
286,350
286,351
286,351
286,351
286,352
286,353
286,354
286,355
286,356
286,356
286,357
286,357
287,358
288,359
289,360
290,361
291,361
291,361
291,361
291,361
291,361
292,361
292,362
292,362
292,362
293,362
293,362
294,363
295,363
295,363
295,363
295,363
296,363
296,364
297,364
297,365
298,365
298,365
298,365
299,366
299,366
300,367
300,367
300,367
300,368
300,369
300,370
300,371
300,372
301,372
301,372
302,373
302,373
302,373
303,373
303,373
303,374
303,374
304,375
304,375
304,375
305,375
306,375
306,376
307,377
307,377
307,377
307,377
307,378
307,379
308,379
309,380
310,380
310,380
310,380
310,380
310,380
310,381
310,382
310,382
310,382
310,382
310,382
310,382
310,382
310,382
311,382
311,382
312,383
312,383
313,384
314,384
314,384
315,384
316,385
317,386
317,386
317,386
317,387
317,388
317,389
317,389
317,389
318,389
318,390
318,391
319,391
319,391
319,392
319,392
320,392
320,393
320,394
321,394
322,395
323,395
323,395
323,396
324,396
325,396
326,397
327,397
327,397
328,397
328,397
328,397
328,397
328,398
328,398
328,398
328,398
329,399
329,399
329,399
330,399
330,399
330,400
330,400
330,400
331,401
331,401
331,401
332,401
332,402
332,402
332,403
332,404
332,405
332,405
332,405
332,405
333,405
333,405
333,406
333,406
333,407
333,407
333,407
334,407
334,407
335,407
336,408
337,409
337,409
338,409
338,410
338,410
338,411
339,412
340,412
340,413
340,413
340,413
340,413
341,414
341,415
341,416
341,417
342,418
343,419
343,420
343,420
343,420
343,421
343,421
343,421
343,421
343,421
343,422
344,423
344,423
344,424
344,424
344,425
344,425
344,425
345,426
345,426
346,426
346,427
346,428
347,429
0,0
0,0
0,1
1,1
2,1
2,1
2,1
2,1
2,1
2,1
2,2
2,2
3,3
3,3
3,3
3,4
3,5
4,6
4,7
4,7
4,8
4,8
5,9
6,9
6,10
6,10
6,11
6,12
6,12
7,12
7,12
7,12
7,13
8,14
8,14
8,15
9,15
9,15
10,16
10,17
10,17
11,18
11,19
11,20
12,21
12,21
12,21
12,22
13,22
13,23
14,23
14,23
15,24
15,24
15,25
15,26
16,27
17,28
17,28
17,29
18,30
19,31
20,32
20,33
21,34
21,34
21,35
21,36
21,36
22,37
22,38
22,39
22,39
23,40
23,40
24,41
24,42
24,42
24,42
24,43
24,43
24,44
24,45
24,45
24,46
25,47
26,48
26,49
26,50
27,51
27,52
27,53
27,54
27,55
27,56
27,57
27,58
27,59
28,60
28,61
28,62
29,63
29,64
29,65
29,66
29,67
29,68
29,68
30,68
30,68
30,68
30,68
30,68
31,69
31,69
32,70
32,70
32,70
32,70
33,70
34,71
34,72
35,72
36,73
37,74
38,74
39,74
40,74
40,75
40,75
40,75
41,76
41,76
41,76
41,77
41,77
42,77
42,78
43,79
43,79
43,79
43,79
43,79
44,80
45,80
45,80
45,80
46,81
46,81
46,81
46,82
47,83
48,84
49,85
49,85
50,86
50,87
50,88
50,88
50,89
50,90
50,91
51,91
51,91
51,91
51,92
51,93
51,94
52,95
53,95
53,95
53,95
53,95
54,95
54,95
55,96
55,96
56,97
57,97
57,97
57,97
57,98
58,99
58,99
58,99
59,100
59,100
60,100
60,100
60,100
60,101
61,102
61,102
62,102
62,102
63,102
64,102
64,102
65,103
65,104
66,105
66,105
66,106
66,106
66,106
66,107
67,108
67,109
67,110
67,110
67,110
67,111
68,112
68,112
69,113
69,113
69,113
69,113
70,114
71,115
72,115
72,116
72,117
73,117
74,118
74,118
74,119
74,119
75,119
75,119
75,119
75,120
75,121
75,122
76,123
77,124
77,125
77,126
77,127
77,127
77,127
78,127
78,127
79,128
79,129
79,130
80,130
80,130
80,131
80,131
80,131
80,132
81,133
81,133
81,133
82,134
83,134
84,134
84,134
84,134
84,134
84,134
85,134
86,135
86,135
86,135
86,135
86,136
86,137
86,137
86,138
86,139
87,139
87,139
88,139
88,139
89,140
89,140
89,140
89,140
89,140
89,140
89,141
89,142
89,143
90,143
90,143
91,144
91,144
91,144
92,145
92,145
92,146
93,147
93,147
93,148
93,148
93,148
93,148
94,148
94,149
95,150
95,151
95,151
96,152
96,152
96,153
96,153
96,154
97,154
97,155
97,156
97,156
98,157
98,157
98,158
98,159
98,160
99,161
99,162
99,162
99,162
100,163
101,164
101,165
102,165
102,166
103,167
103,167
103,168
103,168
103,168
104,169
104,170
104,170
105,170
106,171
106,171
106,172
106,173
107,173
107,173
108,173
108,173
108,174
108,174
108,175
108,175
108,176
109,176
110,176
110,176
110,176
110,176
111,176
112,177
112,177
112,177
113,177
113,177
113,177
114,178
114,178
115,179
115,179
115,179
116,179
116,179
117,180
118,180
118,181
118,182
119,183
119,183
119,184
119,184
119,185
119,185
119,185
119,185
120,185
121,185
121,186
121,187
121,188
121,188
121,188
121,189
122,190
122,191
123,192
123,193
123,193
123,193
123,193
123,194
123,194
123,195
123,196
123,197
124,197
125,198
125,198
125,198
125,199
125,200
126,201
126,202
126,202
126,202
126,203
127,203
127,204
127,205
127,205
127,206
127,206
127,206
128,207
129,208
129,208
129,209
130,210
131,211
132,212
132,213
132,214
133,215
134,216
134,216
135,216
136,217
136,218
136,218
137,219
138,219
138,219
138,219
138,219
138,219
138,219
139,220
140,221
140,221
141,222
141,222
141,222
142,223
142,223
143,224
143,224
143,225
144,225
145,225
146,226
146,227
147,228
147,228
147,229
147,229
148,230
148,230
148,230
148,231
148,232
148,233
148,233
148,233
148,233
149,234
150,235
150,236
150,237
150,238
151,238
151,239
152,240
153,240
153,240
153,241
154,242
154,243
154,244
154,244
154,244
154,245
155,245
155,245
155,245
155,246
155,246
156,246
